n_requested,n_actual,grid,cells_per_robot,seed,metric,value
30,30,156,811.2,10,astar_max_mean_ms,9.121
30,30,156,811.2,10,astar_max_p90_ms,19.429
30,30,156,811.2,10,dist_mean_ms,57.675
30,30,156,811.2,10,dist_p90_ms,83.713
30,30,156,811.2,10,role_ms,5.146
30,30,156,811.2,10,alloc_ms,5.472
30,30,156,811.2,10,relay_cover_ms,0.445
30,30,156,811.2,10,explorer_move_ms,41.786
30,30,156,811.2,10,relay_move_ms,0.74
30,30,156,811.2,10,astar_explorer_ms,29.592
30,30,156,811.2,10,astar_relay_ms,0.155
30,30,156,811.2,10,other_ms,24.713
30,30,156,811.2,10,step_ms_per_robot,2.61
30,30,156,811.2,10,ground_ms_per_robot,1.6185
30,30,156,811.2,10,role_ms_per_robot,0.1715
30,30,156,811.2,10,alloc_ms_per_robot,0.1824
30,30,156,811.2,10,relay_cover_ms_per_robot,0.0148
30,30,156,811.2,10,explorer_move_ms_per_robot,1.3929
30,30,156,811.2,10,relay_move_ms_per_robot,0.0247
40,40,180,810.0,1,steps_run,1500
40,40,180,810.0,1,survivors,36
40,40,180,810.0,1,final_cov,99.59
40,40,180,810.0,1,final_found,32
40,40,180,810.0,1,found_frac,0.889
40,40,180,810.0,1,deaths,13
40,40,180,810.0,1,hazard_deaths,0
40,40,180,810.0,1,battery_deaths,13
40,40,180,810.0,1,peak_relays,7
40,40,180,810.0,1,t_first_found,1
40,40,180,810.0,1,t_half_found,100
40,40,180,810.0,1,t_all_found,-1
40,40,180,810.0,1,completed,0
40,40,180,810.0,1,wall_s,398.0
40,40,180,810.0,1,step_mean_ms,265.302
40,40,180,810.0,1,step_p50_ms,298.808
40,40,180,810.0,1,step_p90_ms,338.416
40,40,180,810.0,1,step_max_ms,824.762
40,40,180,810.0,1,ground_mean_ms,56.49
40,40,180,810.0,1,ground_p90_ms,85.826
40,40,180,810.0,1,astar_sum_mean_ms,208.812
40,40,180,810.0,1,astar_max_mean_ms,22.314
40,40,180,810.0,1,astar_max_p90_ms,25.648
40,40,180,810.0,1,dist_mean_ms,78.804
40,40,180,810.0,1,dist_p90_ms,104.808
40,40,180,810.0,1,role_ms,6.138
40,40,180,810.0,1,alloc_ms,4.788
40,40,180,810.0,1,relay_cover_ms,0.317
40,40,180,810.0,1,explorer_move_ms,227.651
40,40,180,810.0,1,relay_move_ms,3.114
40,40,180,810.0,1,astar_explorer_ms,206.529
40,40,180,810.0,1,astar_relay_ms,2.283
40,40,180,810.0,1,other_ms,23.294
40,40,180,810.0,1,step_ms_per_robot,6.6326
40,40,180,810.0,1,ground_ms_per_robot,1.4123
40,40,180,810.0,1,role_ms_per_robot,0.1534
40,40,180,810.0,1,alloc_ms_per_robot,0.1197
40,40,180,810.0,1,relay_cover_ms_per_robot,0.0079
40,40,180,810.0,1,explorer_move_ms_per_robot,5.6913
40,40,180,810.0,1,relay_move_ms_per_robot,0.0778
40,40,180,810.0,2,steps_run,503
40,40,180,810.0,2,survivors,36
40,40,180,810.0,2,final_cov,97.49
40,40,180,810.0,2,final_found,36
40,40,180,810.0,2,found_frac,1.0
40,40,180,810.0,2,deaths,6
40,40,180,810.0,2,hazard_deaths,0
40,40,180,810.0,2,battery_deaths,6
40,40,180,810.0,2,peak_relays,7
40,40,180,810.0,2,t_first_found,1
40,40,180,810.0,2,t_half_found,44
40,40,180,810.0,2,t_all_found,503
40,40,180,810.0,2,completed,1
40,40,180,810.0,2,wall_s,62.1
40,40,180,810.0,2,step_mean_ms,123.391
40,40,180,810.0,2,step_p50_ms,102.532
40,40,180,810.0,2,step_p90_ms,239.747
40,40,180,810.0,2,step_max_ms,709.745
40,40,180,810.0,2,ground_mean_ms,84.469
40,40,180,810.0,2,ground_p90_ms,186.1
40,40,180,810.0,2,astar_sum_mean_ms,38.922
40,40,180,810.0,2,astar_max_mean_ms,16.151
40,40,180,810.0,2,astar_max_p90_ms,26.493
40,40,180,810.0,2,dist_mean_ms,100.62
40,40,180,810.0,2,dist_p90_ms,199.399
40,40,180,810.0,2,role_ms,5.125
40,40,180,810.0,2,alloc_ms,18.625
40,40,180,810.0,2,relay_cover_ms,0.681
40,40,180,810.0,2,explorer_move_ms,43.003
40,40,180,810.0,2,relay_move_ms,9.835
40,40,180,810.0,2,astar_explorer_ms,31.756
40,40,180,810.0,2,astar_relay_ms,7.166
40,40,180,810.0,2,other_ms,46.123
40,40,180,810.0,2,step_ms_per_robot,3.0848
40,40,180,810.0,2,ground_ms_per_robot,2.1117
40,40,180,810.0,2,role_ms_per_robot,0.1281
40,40,180,810.0,2,alloc_ms_per_robot,0.4656
40,40,180,810.0,2,relay_cover_ms_per_robot,0.017
40,40,180,810.0,2,explorer_move_ms_per_robot,1.0751
40,40,180,810.0,2,relay_move_ms_per_robot,0.2459
40,40,180,810.0,3,steps_run,1500
40,40,180,810.0,3,survivors,36
40,40,180,810.0,3,final_cov,100.0
40,40,180,810.0,3,final_found,35
40,40,180,810.0,3,found_frac,0.972
40,40,180,810.0,3,deaths,18
40,40,180,810.0,3,hazard_deaths,0
40,40,180,810.0,3,battery_deaths,18
40,40,180,810.0,3,peak_relays,8
40,40,180,810.0,3,t_first_found,4
40,40,180,810.0,3,t_half_found,171
40,40,180,810.0,3,t_all_found,-1
40,40,180,810.0,3,completed,0
40,40,180,810.0,3,wall_s,173.6
40,40,180,810.0,3,step_mean_ms,115.722
40,40,180,810.0,3,step_p50_ms,97.204
40,40,180,810.0,3,step_p90_ms,236.402
40,40,180,810.0,3,step_max_ms,482.493
40,40,180,810.0,3,ground_mean_ms,55.857
40,40,180,810.0,3,ground_p90_ms,97.055
40,40,180,810.0,3,astar_sum_mean_ms,59.865
40,40,180,810.0,3,astar_max_mean_ms,12.064
40,40,180,810.0,3,astar_max_p90_ms,25.155
40,40,180,810.0,3,dist_mean_ms,67.922
40,40,180,810.0,3,dist_p90_ms,107.867
40,40,180,810.0,3,role_ms,3.935
40,40,180,810.0,3,alloc_ms,8.91
40,40,180,810.0,3,relay_cover_ms,0.712
40,40,180,810.0,3,explorer_move_ms,74.556
40,40,180,810.0,3,relay_move_ms,1.057
40,40,180,810.0,3,astar_explorer_ms,59.642
40,40,180,810.0,3,astar_relay_ms,0.223
40,40,180,810.0,3,other_ms,26.552
40,40,180,810.0,3,step_ms_per_robot,2.8931
40,40,180,810.0,3,ground_ms_per_robot,1.3964
40,40,180,810.0,3,role_ms_per_robot,0.0984
40,40,180,810.0,3,alloc_ms_per_robot,0.2227
40,40,180,810.0,3,relay_cover_ms_per_robot,0.0178
40,40,180,810.0,3,explorer_move_ms_per_robot,1.8639
40,40,180,810.0,3,relay_move_ms_per_robot,0.0264
40,40,180,810.0,4,steps_run,833
40,40,180,810.0,4,survivors,36
40,40,180,810.0,4,final_cov,97.24
40,40,180,810.0,4,final_found,36
40,40,180,810.0,4,found_frac,1.0
40,40,180,810.0,4,deaths,12
40,40,180,810.0,4,hazard_deaths,0
40,40,180,810.0,4,battery_deaths,12
40,40,180,810.0,4,peak_relays,8
40,40,180,810.0,4,t_first_found,1
40,40,180,810.0,4,t_half_found,98
40,40,180,810.0,4,t_all_found,833
40,40,180,810.0,4,completed,1
40,40,180,810.0,4,wall_s,105.5
40,40,180,810.0,4,step_mean_ms,126.689
40,40,180,810.0,4,step_p50_ms,103.124
40,40,180,810.0,4,step_p90_ms,237.882
40,40,180,810.0,4,step_max_ms,723.038
40,40,180,810.0,4,ground_mean_ms,80.579
40,40,180,810.0,4,ground_p90_ms,142.184
40,40,180,810.0,4,astar_sum_mean_ms,46.11
40,40,180,810.0,4,astar_max_mean_ms,10.625
40,40,180,810.0,4,astar_max_p90_ms,25.176
40,40,180,810.0,4,dist_mean_ms,91.205
40,40,180,810.0,4,dist_p90_ms,163.353
40,40,180,810.0,4,role_ms,5.046
40,40,180,810.0,4,alloc_ms,14.99
40,40,180,810.0,4,relay_cover_ms,0.846
40,40,180,810.0,4,explorer_move_ms,65.546
40,40,180,810.0,4,relay_move_ms,1.751
40,40,180,810.0,4,astar_explorer_ms,45.695
40,40,180,810.0,4,astar_relay_ms,0.415
40,40,180,810.0,4,other_ms,38.51
40,40,180,810.0,4,step_ms_per_robot,3.1672
40,40,180,810.0,4,ground_ms_per_robot,2.0145
40,40,180,810.0,4,role_ms_per_robot,0.1261
40,40,180,810.0,4,alloc_ms_per_robot,0.3748
40,40,180,810.0,4,relay_cover_ms_per_robot,0.0212
40,40,180,810.0,4,explorer_move_ms_per_robot,1.6386
40,40,180,810.0,4,relay_move_ms_per_robot,0.0438
40,40,180,810.0,5,steps_run,571
40,40,180,810.0,5,survivors,36
40,40,180,810.0,5,final_cov,96.67
40,40,180,810.0,5,final_found,36
40,40,180,810.0,5,found_frac,1.0
40,40,180,810.0,5,deaths,11
40,40,180,810.0,5,hazard_deaths,0
40,40,180,810.0,5,battery_deaths,11
40,40,180,810.0,5,peak_relays,7
40,40,180,810.0,5,t_first_found,7
40,40,180,810.0,5,t_half_found,109
40,40,180,810.0,5,t_all_found,571
40,40,180,810.0,5,completed,1
40,40,180,810.0,5,wall_s,58.0
40,40,180,810.0,5,step_mean_ms,101.646
40,40,180,810.0,5,step_p50_ms,74.489
40,40,180,810.0,5,step_p90_ms,229.651
40,40,180,810.0,5,step_max_ms,491.888
40,40,180,810.0,5,ground_mean_ms,83.605
40,40,180,810.0,5,ground_p90_ms,174.661
40,40,180,810.0,5,astar_sum_mean_ms,18.04
40,40,180,810.0,5,astar_max_mean_ms,6.221
40,40,180,810.0,5,astar_max_p90_ms,23.927
40,40,180,810.0,5,dist_mean_ms,89.826
40,40,180,810.0,5,dist_p90_ms,184.066
40,40,180,810.0,5,role_ms,5.898
40,40,180,810.0,5,alloc_ms,17.935
40,40,180,810.0,5,relay_cover_ms,0.884
40,40,180,810.0,5,explorer_move_ms,29.966
40,40,180,810.0,5,relay_move_ms,1.637
40,40,180,810.0,5,astar_explorer_ms,17.734
40,40,180,810.0,5,astar_relay_ms,0.306
40,40,180,810.0,5,other_ms,45.325
40,40,180,810.0,5,step_ms_per_robot,2.5411
40,40,180,810.0,5,ground_ms_per_robot,2.0901
40,40,180,810.0,5,role_ms_per_robot,0.1475
40,40,180,810.0,5,alloc_ms_per_robot,0.4484
40,40,180,810.0,5,relay_cover_ms_per_robot,0.0221
40,40,180,810.0,5,explorer_move_ms_per_robot,0.7492
40,40,180,810.0,5,relay_move_ms_per_robot,0.0409
40,40,180,810.0,6,steps_run,585
40,40,180,810.0,6,survivors,36
40,40,180,810.0,6,final_cov,95.98
40,40,180,810.0,6,final_found,36
40,40,180,810.0,6,found_frac,1.0
40,40,180,810.0,6,deaths,11
40,40,180,810.0,6,hazard_deaths,0
40,40,180,810.0,6,battery_deaths,11
40,40,180,810.0,6,peak_relays,8
40,40,180,810.0,6,t_first_found,18
40,40,180,810.0,6,t_half_found,138
40,40,180,810.0,6,t_all_found,585
40,40,180,810.0,6,completed,1
40,40,180,810.0,6,wall_s,72.6
40,40,180,810.0,6,step_mean_ms,124.078
40,40,180,810.0,6,step_p50_ms,94.532
40,40,180,810.0,6,step_p90_ms,277.364
40,40,180,810.0,6,step_max_ms,550.869
40,40,180,810.0,6,ground_mean_ms,87.878
40,40,180,810.0,6,ground_p90_ms,178.939
40,40,180,810.0,6,astar_sum_mean_ms,36.2
40,40,180,810.0,6,astar_max_mean_ms,9.921
40,40,180,810.0,6,astar_max_p90_ms,25.612
40,40,180,810.0,6,dist_mean_ms,97.799
40,40,180,810.0,6,dist_p90_ms,194.225
40,40,180,810.0,6,role_ms,5.95
40,40,180,810.0,6,alloc_ms,20.198
40,40,180,810.0,6,relay_cover_ms,0.994
40,40,180,810.0,6,explorer_move_ms,50.726
40,40,180,810.0,6,relay_move_ms,2.212
40,40,180,810.0,6,astar_explorer_ms,35.924
40,40,180,810.0,6,astar_relay_ms,0.276
40,40,180,810.0,6,other_ms,43.998
40,40,180,810.0,6,step_ms_per_robot,3.102
40,40,180,810.0,6,ground_ms_per_robot,2.197
40,40,180,810.0,6,role_ms_per_robot,0.1488
40,40,180,810.0,6,alloc_ms_per_robot,0.5049
40,40,180,810.0,6,relay_cover_ms_per_robot,0.0249
40,40,180,810.0,6,explorer_move_ms_per_robot,1.2682
40,40,180,810.0,6,relay_move_ms_per_robot,0.0553
40,40,180,810.0,7,steps_run,1220
40,40,180,810.0,7,survivors,36
40,40,180,810.0,7,final_cov,99.97
40,40,180,810.0,7,final_found,36
40,40,180,810.0,7,found_frac,1.0
40,40,180,810.0,7,deaths,14
40,40,180,810.0,7,hazard_deaths,0
40,40,180,810.0,7,battery_deaths,14
40,40,180,810.0,7,peak_relays,7
40,40,180,810.0,7,t_first_found,2
40,40,180,810.0,7,t_half_found,108
40,40,180,810.0,7,t_all_found,1220
40,40,180,810.0,7,completed,1
40,40,180,810.0,7,wall_s,181.1
40,40,180,810.0,7,step_mean_ms,148.422
40,40,180,810.0,7,step_p50_ms,114.524
40,40,180,810.0,7,step_p90_ms,334.259
40,40,180,810.0,7,step_max_ms,625.769
40,40,180,810.0,7,ground_mean_ms,60.152
40,40,180,810.0,7,ground_p90_ms,92.235
40,40,180,810.0,7,astar_sum_mean_ms,88.27
40,40,180,810.0,7,astar_max_mean_ms,16.286
40,40,180,810.0,7,astar_max_p90_ms,27.345
40,40,180,810.0,7,dist_mean_ms,76.438
40,40,180,810.0,7,dist_p90_ms,118.798
40,40,180,810.0,7,role_ms,5.605
40,40,180,810.0,7,alloc_ms,9.78
40,40,180,810.0,7,relay_cover_ms,0.561
40,40,180,810.0,7,explorer_move_ms,101.999
40,40,180,810.0,7,relay_move_ms,1.157
40,40,180,810.0,7,astar_explorer_ms,88.06
40,40,180,810.0,7,astar_relay_ms,0.209
40,40,180,810.0,7,other_ms,29.321
40,40,180,810.0,7,step_ms_per_robot,3.7105
40,40,180,810.0,7,ground_ms_per_robot,1.5038
40,40,180,810.0,7,role_ms_per_robot,0.1401
40,40,180,810.0,7,alloc_ms_per_robot,0.2445
40,40,180,810.0,7,relay_cover_ms_per_robot,0.014
40,40,180,810.0,7,explorer_move_ms_per_robot,2.55
40,40,180,810.0,7,relay_move_ms_per_robot,0.0289
40,40,180,810.0,8,steps_run,589
40,40,180,810.0,8,survivors,36
40,40,180,810.0,8,final_cov,98.63
40,40,180,810.0,8,final_found,36
40,40,180,810.0,8,found_frac,1.0
40,40,180,810.0,8,deaths,11
40,40,180,810.0,8,hazard_deaths,0
40,40,180,810.0,8,battery_deaths,11
40,40,180,810.0,8,peak_relays,7
40,40,180,810.0,8,t_first_found,1
40,40,180,810.0,8,t_half_found,77
40,40,180,810.0,8,t_all_found,589
40,40,180,810.0,8,completed,1
40,40,180,810.0,8,wall_s,88.8
40,40,180,810.0,8,step_mean_ms,150.796
40,40,180,810.0,8,step_p50_ms,129.349
40,40,180,810.0,8,step_p90_ms,262.106
40,40,180,810.0,8,step_max_ms,491.287
40,40,180,810.0,8,ground_mean_ms,76.35
40,40,180,810.0,8,ground_p90_ms,101.745
40,40,180,810.0,8,astar_sum_mean_ms,74.446
40,40,180,810.0,8,astar_max_mean_ms,18.731
40,40,180,810.0,8,astar_max_p90_ms,26.411
40,40,180,810.0,8,dist_mean_ms,95.081
40,40,180,810.0,8,dist_p90_ms,123.518
40,40,180,810.0,8,role_ms,5.312
40,40,180,810.0,8,alloc_ms,9.124
40,40,180,810.0,8,relay_cover_ms,0.285
40,40,180,810.0,8,explorer_move_ms,69.846
40,40,180,810.0,8,relay_move_ms,22.612
40,40,180,810.0,8,astar_explorer_ms,55.02
40,40,180,810.0,8,astar_relay_ms,19.426
40,40,180,810.0,8,other_ms,43.616
40,40,180,810.0,8,step_ms_per_robot,3.7699
40,40,180,810.0,8,ground_ms_per_robot,1.9088
40,40,180,810.0,8,role_ms_per_robot,0.1328
40,40,180,810.0,8,alloc_ms_per_robot,0.2281
40,40,180,810.0,8,relay_cover_ms_per_robot,0.0071
40,40,180,810.0,8,explorer_move_ms_per_robot,1.7461
40,40,180,810.0,8,relay_move_ms_per_robot,0.5653
40,40,180,810.0,9,steps_run,1329
40,40,180,810.0,9,survivors,36
40,40,180,810.0,9,final_cov,99.98
40,40,180,810.0,9,final_found,36
40,40,180,810.0,9,found_frac,1.0
40,40,180,810.0,9,deaths,19
40,40,180,810.0,9,hazard_deaths,0
40,40,180,810.0,9,battery_deaths,19
40,40,180,810.0,9,peak_relays,6
40,40,180,810.0,9,t_first_found,1
40,40,180,810.0,9,t_half_found,81
40,40,180,810.0,9,t_all_found,1329
40,40,180,810.0,9,completed,1
40,40,180,810.0,9,wall_s,111.8
40,40,180,810.0,9,step_mean_ms,84.09
40,40,180,810.0,9,step_p50_ms,61.066
40,40,180,810.0,9,step_p90_ms,176.507
40,40,180,810.0,9,step_max_ms,476.696
40,40,180,810.0,9,ground_mean_ms,53.675
40,40,180,810.0,9,ground_p90_ms,91.221
40,40,180,810.0,9,astar_sum_mean_ms,30.415
40,40,180,810.0,9,astar_max_mean_ms,8.362
40,40,180,810.0,9,astar_max_p90_ms,24.897
40,40,180,810.0,9,dist_mean_ms,62.036
40,40,180,810.0,9,dist_p90_ms,97.214
40,40,180,810.0,9,role_ms,4.49
40,40,180,810.0,9,alloc_ms,8.308
40,40,180,810.0,9,relay_cover_ms,0.613
40,40,180,810.0,9,explorer_move_ms,43.023
40,40,180,810.0,9,relay_move_ms,1.025
40,40,180,810.0,9,astar_explorer_ms,30.169
40,40,180,810.0,9,astar_relay_ms,0.246
40,40,180,810.0,9,other_ms,26.631
40,40,180,810.0,9,step_ms_per_robot,2.1022
40,40,180,810.0,9,ground_ms_per_robot,1.3419
40,40,180,810.0,9,role_ms_per_robot,0.1123
40,40,180,810.0,9,alloc_ms_per_robot,0.2077
40,40,180,810.0,9,relay_cover_ms_per_robot,0.0153
40,40,180,810.0,9,explorer_move_ms_per_robot,1.0756
40,40,180,810.0,9,relay_move_ms_per_robot,0.0256
40,40,180,810.0,10,steps_run,612
40,40,180,810.0,10,survivors,36
40,40,180,810.0,10,final_cov,97.54
40,40,180,810.0,10,final_found,36
40,40,180,810.0,10,found_frac,1.0
40,40,180,810.0,10,deaths,13
40,40,180,810.0,10,hazard_deaths,0
40,40,180,810.0,10,battery_deaths,13
40,40,180,810.0,10,peak_relays,7
40,40,180,810.0,10,t_first_found,20
40,40,180,810.0,10,t_half_found,79
40,40,180,810.0,10,t_all_found,612
40,40,180,810.0,10,completed,1
40,40,180,810.0,10,wall_s,74.9
40,40,180,810.0,10,step_mean_ms,122.302
40,40,180,810.0,10,step_p50_ms,97.683
40,40,180,810.0,10,step_p90_ms,243.892
40,40,180,810.0,10,step_max_ms,563.592
40,40,180,810.0,10,ground_mean_ms,81.26
40,40,180,810.0,10,ground_p90_ms,158.695
40,40,180,810.0,10,astar_sum_mean_ms,41.042
40,40,180,810.0,10,astar_max_mean_ms,12.009
40,40,180,810.0,10,astar_max_p90_ms,25.805
40,40,180,810.0,10,dist_mean_ms,93.269
40,40,180,810.0,10,dist_p90_ms,169.694
40,40,180,810.0,10,role_ms,5.681
40,40,180,810.0,10,alloc_ms,15.74
40,40,180,810.0,10,relay_cover_ms,0.742
40,40,180,810.0,10,explorer_move_ms,55.889
40,40,180,810.0,10,relay_move_ms,1.516
40,40,180,810.0,10,astar_explorer_ms,40.867
40,40,180,810.0,10,astar_relay_ms,0.175
40,40,180,810.0,10,other_ms,42.734
40,40,180,810.0,10,step_ms_per_robot,3.0576
40,40,180,810.0,10,ground_ms_per_robot,2.0315
40,40,180,810.0,10,role_ms_per_robot,0.142
40,40,180,810.0,10,alloc_ms_per_robot,0.3935
40,40,180,810.0,10,relay_cover_ms_per_robot,0.0186
40,40,180,810.0,10,explorer_move_ms_per_robot,1.3972
40,40,180,810.0,10,relay_move_ms_per_robot,0.0379
50,50,200,800.0,1,steps_run,527
50,50,200,800.0,1,survivors,45
50,50,200,800.0,1,final_cov,97.41
50,50,200,800.0,1,final_found,45
50,50,200,800.0,1,found_frac,1.0
50,50,200,800.0,1,deaths,8
50,50,200,800.0,1,hazard_deaths,0
50,50,200,800.0,1,battery_deaths,8
50,50,200,800.0,1,peak_relays,8
50,50,200,800.0,1,t_first_found,1
50,50,200,800.0,1,t_half_found,83
50,50,200,800.0,1,t_all_found,527
50,50,200,800.0,1,completed,1
50,50,200,800.0,1,wall_s,126.7
50,50,200,800.0,1,step_mean_ms,240.457
50,50,200,800.0,1,step_p50_ms,151.147
50,50,200,800.0,1,step_p90_ms,500.166
50,50,200,800.0,1,step_max_ms,1039.986
50,50,200,800.0,1,ground_mean_ms,121.475
50,50,200,800.0,1,ground_p90_ms,238.874
50,50,200,800.0,1,astar_sum_mean_ms,118.983
50,50,200,800.0,1,astar_max_mean_ms,16.192
50,50,200,800.0,1,astar_max_p90_ms,32.261
50,50,200,800.0,1,dist_mean_ms,137.667
50,50,200,800.0,1,dist_p90_ms,252.577
50,50,200,800.0,1,role_ms,7.644
50,50,200,800.0,1,alloc_ms,30.181
50,50,200,800.0,1,relay_cover_ms,0.976
50,50,200,800.0,1,explorer_move_ms,139.939
50,50,200,800.0,1,relay_move_ms,3.148
50,50,200,800.0,1,astar_explorer_ms,118.568
50,50,200,800.0,1,astar_relay_ms,0.415
50,50,200,800.0,1,other_ms,58.57
50,50,200,800.0,1,step_ms_per_robot,4.8091
50,50,200,800.0,1,ground_ms_per_robot,2.4295
50,50,200,800.0,1,role_ms_per_robot,0.1529
50,50,200,800.0,1,alloc_ms_per_robot,0.6036
50,50,200,800.0,1,relay_cover_ms_per_robot,0.0195
50,50,200,800.0,1,explorer_move_ms_per_robot,2.7988
50,50,200,800.0,1,relay_move_ms_per_robot,0.063
50,50,200,800.0,2,steps_run,555
50,50,200,800.0,2,survivors,45
50,50,200,800.0,2,final_cov,97.13
50,50,200,800.0,2,final_found,45
50,50,200,800.0,2,found_frac,1.0
50,50,200,800.0,2,deaths,13
50,50,200,800.0,2,hazard_deaths,0
50,50,200,800.0,2,battery_deaths,13
50,50,200,800.0,2,peak_relays,7
50,50,200,800.0,2,t_first_found,3
50,50,200,800.0,2,t_half_found,70
50,50,200,800.0,2,t_all_found,555
50,50,200,800.0,2,completed,1
50,50,200,800.0,2,wall_s,85.8
50,50,200,800.0,2,step_mean_ms,154.663
50,50,200,800.0,2,step_p50_ms,117.817
50,50,200,800.0,2,step_p90_ms,333.41
50,50,200,800.0,2,step_max_ms,668.342
50,50,200,800.0,2,ground_mean_ms,107.344
50,50,200,800.0,2,ground_p90_ms,196.961
50,50,200,800.0,2,astar_sum_mean_ms,47.319
50,50,200,800.0,2,astar_max_mean_ms,11.908
50,50,200,800.0,2,astar_max_p90_ms,31.604
50,50,200,800.0,2,dist_mean_ms,119.252
50,50,200,800.0,2,dist_p90_ms,220.54
50,50,200,800.0,2,role_ms,8.106
50,50,200,800.0,2,alloc_ms,18.677
50,50,200,800.0,2,relay_cover_ms,1.005
50,50,200,800.0,2,explorer_move_ms,63.802
50,50,200,800.0,2,relay_move_ms,1.841
50,50,200,800.0,2,astar_explorer_ms,46.862
50,50,200,800.0,2,astar_relay_ms,0.457
50,50,200,800.0,2,other_ms,61.232
50,50,200,800.0,2,step_ms_per_robot,3.0933
50,50,200,800.0,2,ground_ms_per_robot,2.1469
50,50,200,800.0,2,role_ms_per_robot,0.1621
50,50,200,800.0,2,alloc_ms_per_robot,0.3735
50,50,200,800.0,2,relay_cover_ms_per_robot,0.0201
50,50,200,800.0,2,explorer_move_ms_per_robot,1.276
50,50,200,800.0,2,relay_move_ms_per_robot,0.0368
50,50,200,800.0,3,steps_run,1330
50,50,200,800.0,3,survivors,45
50,50,200,800.0,3,final_cov,99.98
50,50,200,800.0,3,final_found,45
50,50,200,800.0,3,found_frac,1.0
50,50,200,800.0,3,deaths,17
50,50,200,800.0,3,hazard_deaths,0
50,50,200,800.0,3,battery_deaths,17
50,50,200,800.0,3,peak_relays,6
50,50,200,800.0,3,t_first_found,3
50,50,200,800.0,3,t_half_found,82
50,50,200,800.0,3,t_all_found,1330
50,50,200,800.0,3,completed,1
50,50,200,800.0,3,wall_s,160.0
50,50,200,800.0,3,step_mean_ms,120.322
50,50,200,800.0,3,step_p50_ms,83.42
50,50,200,800.0,3,step_p90_ms,272.551
50,50,200,800.0,3,step_max_ms,622.413
50,50,200,800.0,3,ground_mean_ms,69.968
50,50,200,800.0,3,ground_p90_ms,121.647
50,50,200,800.0,3,astar_sum_mean_ms,50.353
50,50,200,800.0,3,astar_max_mean_ms,13.84
50,50,200,800.0,3,astar_max_p90_ms,31.485
50,50,200,800.0,3,dist_mean_ms,83.808
50,50,200,800.0,3,dist_p90_ms,137.644
50,50,200,800.0,3,role_ms,4.403
50,50,200,800.0,3,alloc_ms,6.46
50,50,200,800.0,3,relay_cover_ms,0.432
50,50,200,800.0,3,explorer_move_ms,64.42
50,50,200,800.0,3,relay_move_ms,10.878
50,50,200,800.0,3,astar_explorer_ms,41.483
50,50,200,800.0,3,astar_relay_ms,8.87
50,50,200,800.0,3,other_ms,33.728
50,50,200,800.0,3,step_ms_per_robot,2.4064
50,50,200,800.0,3,ground_ms_per_robot,1.3994
50,50,200,800.0,3,role_ms_per_robot,0.0881
50,50,200,800.0,3,alloc_ms_per_robot,0.1292
50,50,200,800.0,3,relay_cover_ms_per_robot,0.0086
50,50,200,800.0,3,explorer_move_ms_per_robot,1.2884
50,50,200,800.0,3,relay_move_ms_per_robot,0.2176
50,50,200,800.0,4,steps_run,328
50,50,200,800.0,4,survivors,45
50,50,200,800.0,4,final_cov,90.45
50,50,200,800.0,4,final_found,45
50,50,200,800.0,4,found_frac,1.0
50,50,200,800.0,4,deaths,0
50,50,200,800.0,4,hazard_deaths,0
50,50,200,800.0,4,battery_deaths,0
50,50,200,800.0,4,peak_relays,6
50,50,200,800.0,4,t_first_found,6
50,50,200,800.0,4,t_half_found,52
50,50,200,800.0,4,t_all_found,328
50,50,200,800.0,4,completed,1
50,50,200,800.0,4,wall_s,64.6
50,50,200,800.0,4,step_mean_ms,196.847
50,50,200,800.0,4,step_p50_ms,135.712
50,50,200,800.0,4,step_p90_ms,407.123
50,50,200,800.0,4,step_max_ms,619.306
50,50,200,800.0,4,ground_mean_ms,116.927
50,50,200,800.0,4,ground_p90_ms,215.719
50,50,200,800.0,4,astar_sum_mean_ms,79.92
50,50,200,800.0,4,astar_max_mean_ms,18.306
50,50,200,800.0,4,astar_max_p90_ms,33.61
50,50,200,800.0,4,dist_mean_ms,135.232
50,50,200,800.0,4,dist_p90_ms,248.55
50,50,200,800.0,4,role_ms,9.981
50,50,200,800.0,4,alloc_ms,19.862
50,50,200,800.0,4,relay_cover_ms,0.803
50,50,200,800.0,4,explorer_move_ms,98.126
50,50,200,800.0,4,relay_move_ms,2.032
50,50,200,800.0,4,astar_explorer_ms,79.552
50,50,200,800.0,4,astar_relay_ms,0.368
50,50,200,800.0,4,other_ms,66.043
50,50,200,800.0,4,step_ms_per_robot,3.9369
50,50,200,800.0,4,ground_ms_per_robot,2.3385
50,50,200,800.0,4,role_ms_per_robot,0.1996
50,50,200,800.0,4,alloc_ms_per_robot,0.3972
50,50,200,800.0,4,relay_cover_ms_per_robot,0.0161
50,50,200,800.0,4,explorer_move_ms_per_robot,1.9625
50,50,200,800.0,4,relay_move_ms_per_robot,0.0406
50,50,200,800.0,5,steps_run,723
50,50,200,800.0,5,survivors,45
50,50,200,800.0,5,final_cov,99.91
50,50,200,800.0,5,final_found,45
50,50,200,800.0,5,found_frac,1.0
50,50,200,800.0,5,deaths,7
50,50,200,800.0,5,hazard_deaths,0
50,50,200,800.0,5,battery_deaths,7
50,50,200,800.0,5,peak_relays,7
50,50,200,800.0,5,t_first_found,7
50,50,200,800.0,5,t_half_found,75
